Condition,N,Grok Fail Rate,Grokking Step (Mean ± SD),Final Acc (Mean ± SD),Norm Red (Mean ± SD)
pure,5,0.0,1420.0 ± 147.0,0.984 ± 0.033,0.393 ± 0.065
low_collapse,5,0.0,2600.0 ± 282.8,0.979 ± 0.012,0.357 ± 0.032
medium_collapse,5,1.0,NaN,0.857 ± 0.022,0.339 ± 0.068
high_collapse,5,1.0,NaN,0.279 ± 0.059,0.158 ± 0.066
severe_collapse,5,1.0,NaN,0.039 ± 0.006,0.088 ± 0.037
